chrom	start	end	GC
7	128500000	128600000	0.53258
7	128600000	128700000	0.3975
7	128700000	128800000	0.44448
7	128800000	128900000	0.45572
7	128900000	129000000	0.39054
7	129000000	129100000	0.42131
7	129100000	129200000	0.46035
7	129200000	129300000	0.42216
7	129300000	129400000	0.42211
7	129400000	129500000	0.49401
7	129500000	129600000	0.4231
7	129600000	129700000	0.46234
7	129700000	129800000	0.43535
7	129800000	129900000	0.40442
7	129900000	130000000	0.45553
7	130000000	130100000	0.43637
7	130100000	130200000	0.41573281000678614
7	130200000	130300000	0.4058754975042329
7	130300000	130400000	0.40214
7	130400000	130500000	0.39419
7	130500000	130600000	0.4225
7	130600000	130700000	0.41246
7	130700000	130800000	0.42206
7	130800000	130900000	0.41594
7	130900000	131000000	0.42557
7	131000000	131100000	0.36023
7	131100000	131200000	0.38619
7	131200000	131300000	0.49375
7	131300000	131400000	0.46781
7	131400000	131500000	0.43758
7	131500000	131600000	0.45603
7	131600000	131700000	0.42924
7	131700000	131800000	0.4428
7	131800000	131900000	0.49493
7	131900000	132000000	0.4618
7	132000000	132100000	0.46549
7	132100000	132200000	0.47409
7	132200000	132300000	0.45995
7	132300000	132400000	0.44513
7	132400000	132500000	0.4327
7	132500000	132600000	0.39012
7	132600000	132700000	0.38625
7	132700000	132800000	0.40144
7	132800000	132900000	0.42585
7	132900000	133000000	0.38542
7	133000000	133100000	0.3747
7	133100000	133200000	0.37753
7	133200000	133300000	0.3754
7	133300000	133400000	0.37511
7	133400000	133500000	0.37873
7	133500000	133600000	0.39865
7	133600000	133700000	0.3888
7	133700000	133800000	0.41304
7	133800000	133900000	0.39854
7	133900000	134000000	0.38986
7	134000000	134100000	0.43428
7	134100000	134200000	0.43263
7	134200000	134300000	0.43391
7	134300000	134400000	0.4035
7	134400000	134500000	0.40727
7	134500000	134600000	0.39989
7	134600000	134700000	0.38718
7	134700000	134800000	0.3652
7	134800000	134900000	0.43544
7	134900000	135000000	0.45245
7	135000000	135100000	0.40006
7	135100000	135200000	0.38477
7	135200000	135300000	0.40612
7	135300000	135400000	0.4259
7	135400000	135500000	0.44931
7	135500000	135600000	0.42755
7	135600000	135700000	0.38212
7	135700000	135800000	0.39792
7	135800000	135900000	0.38356
7	135900000	136000000	0.38092
7	136000000	136100000	0.36638
7	136100000	136200000	0.37156
7	136200000	136300000	0.37068
7	136300000	136400000	0.36057
7	136400000	136500000	0.36511
7	136500000	136600000	0.36903
7	136600000	136700000	0.3696
7	136700000	136800000	0.35881
7	136800000	136900000	0.36011
7	136900000	137000000	0.37664
7	137000000	137100000	0.38819
7	137100000	137200000	0.3824
7	137200000	137300000	0.37273
7	137300000	137400000	0.39805
7	137400000	137500000	0.40136
7	137500000	137600000	0.42119
7	137600000	137700000	0.43097
7	137700000	137800000	0.38994
7	137800000	137900000	0.41384
7	137900000	138000000	0.4163
7	138000000	138100000	0.42104
7	138100000	138200000	0.42101
7	138200000	138300000	0.38872
7	138300000	138400000	0.4449
7	138400000	138500000	0.45641
7	138500000	138600000	0.43338
7	138600000	138700000	0.44639
7	138700000	138800000	0.43975
7	138800000	138900000	0.39245
7	138900000	139000000	0.39836
7	139000000	139100000	0.41725
7	139100000	139200000	0.4719
7	139200000	139300000	0.4742
7	139300000	139400000	0.45592551998689795
7	139400000	139500000	0.4480825742760633
7	139500000	139600000	0.4399
7	139600000	139700000	0.44486
7	139700000	139800000	0.45299
7	139800000	139900000	0.40156
7	139900000	140000000	0.46915
7	140000000	140100000	0.45256
7	140100000	140200000	0.47085
7	140200000	140300000	0.4761
7	140300000	140400000	0.48443
7	140400000	140500000	0.38715
7	140500000	140600000	0.37405
7	140600000	140700000	0.40952
7	140700000	140800000	0.41559
7	140800000	140900000	0.4278
7	140900000	141000000	0.43814
7	141000000	141100000	0.42553
7	141100000	141200000	0.44533
7	141200000	141300000	0.42481
7	141300000	141400000	0.4005
7	141400000	141500000	0.40828
7	141500000	141600000	0.38846
7	141600000	141700000	0.39535
7	141700000	141800000	0.39179
7	141800000	141900000	0.38909
7	141900000	142000000	0.39958
7	142000000	142100000	0.43278
7	142100000	142200000	0.44804
7	142200000	142300000	0.42390120345945376
7	142300000	142400000	0.3857160278037478
7	142400000	142500000	0.43691
7	142500000	142600000	0.45045
7	142600000	142700000	0.42835
7	142700000	142800000	0.41101
7	142800000	142900000	0.39464
7	142900000	143000000	0.42023
7	143000000	143100000	0.49281
7	143100000	143200000	0.41977
7	143200000	143300000	0.39659
7	143300000	143400000	0.41814
7	143400000	143500000	0.40092
7	143500000	143600000	0.39666
7	143600000	143700000	0.37535
7	143700000	143800000	0.37702
7	143800000	143900000	0.38362
7	143900000	144000000	0.41705
7	144000000	144100000	0.43908
7	144100000	144200000	0.40292
7	144200000	144300000	0.37395
7	144300000	144400000	0.37016
7	144400000	144500000	0.37317
7	144500000	144600000	0.38088
7	144600000	144700000	0.37983
7	144700000	144800000	0.36245
7	144800000	144900000	0.37468
7	144900000	145000000	0.36864
7	145000000	145100000	0.36315
7	145100000	145200000	0.36503
7	145200000	145300000	0.35071
7	145300000	145400000	0.36182
7	145400000	145500000	0.35424
7	145500000	145600000	0.35572
7	145600000	145700000	0.35433
7	145700000	145800000	0.36411
7	145800000	145900000	0.35785
7	145900000	146000000	0.36487
7	146000000	146100000	0.35884
7	146100000	146200000	0.35334
7	146200000	146300000	0.36202
7	146300000	146400000	0.35282
7	146400000	146500000	0.36164
7	146500000	146600000	0.35044
7	146600000	146700000	0.36721
7	146700000	146800000	0.36186
7	146800000	146900000	0.36097
7	146900000	147000000	0.36308
7	147000000	147100000	0.36133
7	147100000	147200000	0.37275
7	147200000	147300000	0.38362
7	147300000	147400000	0.36975
7	147400000	147500000	0.37593
7	147500000	147600000	0.38374
7	147600000	147700000	0.39424
7	147700000	147800000	0.39096
7	147800000	147900000	0.41525
7	147900000	148000000	0.42304
7	148000000	148100000	0.43519
7	148100000	148200000	0.44636
7	148200000	148300000	0.41465
7	148300000	148400000	0.4315
7	148400000	148500000	0.40891
7	148500000	148600000	0.40433
7	148600000	148700000	0.45827
7	148700000	148800000	0.48193
7	148800000	148900000	0.46795
7	148900000	149000000	0.49627
7	149000000	149100000	0.42439
7	149100000	149200000	0.46111
7	149200000	149300000	0.42359
7	149300000	149400000	0.44539
7	149400000	149500000	0.54602
7	149500000	149600000	0.52092
7	149600000	149700000	0.43606
7	149700000	149800000	0.45761
7	149800000	149900000	0.40995
7	149900000	150000000	0.41333
7	150000000	150100000	0.49665
7	150100000	150200000	0.45231
7	150200000	150300000	0.40435
7	150300000	150400000	0.40687
7	150400000	150500000	0.43001
7	150500000	150600000	0.44767
7	150600000	150700000	0.53446
7	150700000	150800000	0.57563
7	150800000	150900000	0.54043
7	150900000	151000000	0.51808
7	151000000	151100000	0.48266
7	151100000	151200000	0.47874
7	151200000	151300000	0.43646
7	151300000	151400000	0.47002
7	151400000	151500000	0.51479
7	151500000	151600000	0.51663
7	151600000	151700000	0.43909
7	151700000	151800000	0.41313
7	151800000	151900000	0.40297
7	151900000	152000000	0.36591
7	152000000	152100000	0.39328
7	152100000	152200000	0.45529
7	152200000	152300000	0.48039
7	152300000	152400000	0.43244
7	152400000	152500000	0.43821
7	152500000	152600000	0.47149
7	152600000	152700000	0.43822
7	152700000	152800000	0.45075
7	152800000	152900000	0.4089
7	152900000	153000000	0.40431
7	153000000	153100000	0.41578
7	153100000	153200000	0.42322
7	153200000	153300000	0.41544
7	153300000	153400000	0.40023
7	153400000	153500000	0.38977
7	153500000	153600000	0.40338
7	153600000	153700000	0.43863
7	153700000	153800000	0.45478
7	153800000	153900000	0.44175
7	153900000	154000000	0.42545
7	154000000	154100000	0.43418
7	154100000	154200000	0.41784
7	154200000	154300000	0.3762635557946598
7	154300000	154400000	0.44153102227065316
7	154400000	154500000	0.44077
7	154500000	154600000	0.46762
7	154600000	154700000	0.48214
7	154700000	154800000	0.42863
7	154800000	154900000	0.44099
7	154900000	155000000	0.46337
7	155000000	155100000	0.50259
7	155100000	155200000	0.52604
7	155200000	155300000	0.51622
7	155300000	155400000	0.50193
7	155400000	155500000	0.40379
7	155500000	155600000	0.45435
7	155600000	155700000	0.50654
7	155700000	155800000	0.49608
7	155800000	155900000	0.47791
7	155900000	156000000	0.47546
7	156000000	156100000	0.42371
7	156100000	156200000	0.44039
7	156200000	156300000	0.44873
7	156300000	156400000	0.43841
7	156400000	156500000	0.41757
7	156500000	156600000	0.37936
7	156600000	156700000	0.40665
7	156700000	156800000	0.47844
7	156800000	156900000	0.48564
7	156900000	157000000	0.43478
7	157000000	157100000	0.47056
7	157100000	157200000	0.47438
7	157200000	157300000	0.52297
7	157300000	157400000	0.51337
7	157400000	157500000	0.5243
7	157500000	157600000	0.54199
7	157600000	157700000	0.53581
7	157700000	157800000	0.50057
7	157800000	157900000	0.50456
7	157900000	158000000	0.49165
7	158000000	158100000	0.47249
7	158100000	158200000	0.53101
7	158200000	158300000	0.51474
7	158300000	158400000	0.5148
7	158400000	158500000	0.4236
7	158500000	158600000	0.43458
7	158600000	158700000	0.44954
7	158700000	158800000	0.48605
7	158800000	158900000	0.50032
7	158900000	159000000	0.46699
7	159000000	159100000	0.40707
7	159100000	159138663	0.39821372501133867
8	0	100000	0.4458
8	100000	200000	0.39691
8	200000	300000	0.46817
8	300000	400000	0.43815
8	400000	500000	0.43703
8	500000	600000	0.47326
8	600000	700000	0.51616
8	700000	800000	0.45611
8	800000	900000	0.48871
8	900000	1000000	0.48436
8	1000000	1100000	0.47244
8	1100000	1200000	0.46967
8	1200000	1300000	0.47087
8	1300000	1400000	0.50184
8	1400000	1500000	0.49629
8	1500000	1600000	0.47253
8	1600000	1700000	0.46171
8	1700000	1800000	0.50363
8	1800000	1900000	0.48514
8	1900000	2000000	0.48637
8	2000000	2100000	0.4679
8	2100000	2200000	0.4624
8	2200000	2300000	0.42183
8	2300000	2400000	0.42039
8	2400000	2500000	0.40129
8	2500000	2600000	0.39626
8	2600000	2700000	0.38343
8	2700000	2800000	0.39639
8	2800000	2900000	0.39141
8	2900000	3000000	0.39654
8	3000000	3100000	0.39033
8	3100000	3200000	0.40791
8	3200000	3300000	0.37551
8	3300000	3400000	0.39694
8	3400000	3500000	0.38884
8	3500000	3600000	0.40239
8	3600000	3700000	0.38709
8	3700000	3800000	0.37413
8	3800000	3900000	0.38179
8	3900000	4000000	0.37987
8	4000000	4100000	0.39071
8	4100000	4200000	0.37304
8	4200000	4300000	0.37321
8	4300000	4400000	0.38111
8	4400000	4500000	0.37901
8	4500000	4600000	0.37631
8	4600000	4700000	0.37801
8	4700000	4800000	0.36906
8	4800000	4900000	0.39419
8	4900000	5000000	0.369
8	5000000	5100000	0.38483
8	5100000	5200000	0.36145
8	5200000	5300000	0.37811
8	5300000	5400000	0.37842
8	5400000	5500000	0.39081
8	5500000	5600000	0.38669
8	5600000	5700000	0.37259
8	5700000	5800000	0.36678
8	5800000	5900000	0.38617
8	5900000	6000000	0.41641
8	6000000	6100000	0.41721
8	6100000	6200000	0.43654
8	6200000	6300000	0.42549
8	6300000	6400000	0.40225
8	6400000	6500000	0.44374
8	6500000	6600000	0.40852
8	6600000	6700000	0.46413
8	6700000	6800000	0.45966
8	6800000	6900000	0.45969
8	6900000	7000000	0.44533
8	7000000	7100000	0.45554
8	7100000	7200000	0.47845
8	7200000	7300000	0.4165
8	7300000	7400000	0.41837
8	7400000	7500000	0.5125989631475304
8	7500000	7600000	0.5118180249764436
8	7600000	7700000	0.45365
8	7700000	7800000	0.4256
8	7800000	7900000	0.4463
8	7900000	8000000	0.45506
8	8000000	8100000	0.46951
8	8100000	8200000	0.42644
8	8200000	8300000	0.42903
8	8300000	8400000	0.42845
8	8400000	8500000	0.40729
8	8500000	8600000	0.42988
8	8600000	8700000	0.43671
8	8700000	8800000	0.43546
8	8800000	8900000	0.40549
8	8900000	9000000	0.43673
8	9000000	9100000	0.4322
8	9100000	9200000	0.43985
8	9200000	9300000	0.43212
8	9300000	9400000	0.42642
8	9400000	9500000	0.37258
8	9500000	9600000	0.37067
8	9600000	9700000	0.41306
8	9700000	9800000	0.44711
8	9800000	9900000	0.42659
8	9900000	10000000	0.416
8	10000000	10100000	0.42656
8	10100000	10200000	0.42683
8	10200000	10300000	0.46648
8	10300000	10400000	0.43454
8	10400000	10500000	0.50786
8	10500000	10600000	0.5018
8	10600000	10700000	0.42866
8	10700000	10800000	0.46824
8	10800000	10900000	0.48979
8	10900000	11000000	0.45059
8	11000000	11100000	0.42007
8	11100000	11200000	0.40782
8	11200000	11300000	0.44334
8	11300000	11400000	0.47965
8	11400000	11500000	0.50475
8	11500000	11600000	0.46862
8	11600000	11700000	0.46476
8	11700000	11800000	0.48129
8	11800000	11900000	0.45401
8	11900000	12000000	0.3954
8	12000000	12100000	0.45857556557145035
8	12100000	12200000	0.3846180304750112
8	12200000	12300000	0.44111
8	12300000	12400000	0.45094
8	12400000	12500000	0.44349
8	12500000	12600000	0.45141
8	12600000	12700000	0.41254
8	12700000	12800000	0.40059
8	12800000	12900000	0.41396
8	12900000	13000000	0.43245
8	13000000	13100000	0.39262
8	13100000	13200000	0.38631
8	13200000	13300000	0.38255
8	13300000	13400000	0.37192
8	13400000	13500000	0.35996
8	13500000	13600000	0.36933
8	13600000	13700000	0.36849
8	13700000	13800000	0.35598
8	13800000	13900000	0.35521
8	13900000	14000000	0.35224
8	14000000	14100000	0.3563
8	14100000	14200000	0.34525
8	14200000	14300000	0.34659
8	14300000	14400000	0.34873
8	14400000	14500000	0.34768
8	14500000	14600000	0.34421
8	14600000	14700000	0.35474
8	14700000	14800000	0.35084
8	14800000	14900000	0.36586
8	14900000	15000000	0.36778
8	15000000	15100000	0.3726
8	15100000	15200000	0.36803
8	15200000	15300000	0.37735
8	15300000	15400000	0.38594
8	15400000	15500000	0.37313
8	15500000	15600000	0.35336
8	15600000	15700000	0.36911
8	15700000	15800000	0.37619
8	15800000	15900000	0.38073
8	15900000	16000000	0.36816
8	16000000	16100000	0.35933
8	16100000	16200000	0.34922
8	16200000	16300000	0.35687
8	16300000	16400000	0.35181
8	16400000	16500000	0.34327
8	16500000	16600000	0.37178
8	16600000	16700000	0.37935
8	16700000	16800000	0.36995
8	16800000	16900000	0.39255
8	16900000	17000000	0.35504
8	17000000	17100000	0.38246
8	17100000	17200000	0.38847
8	17200000	17300000	0.40263
8	17300000	17400000	0.3986
8	17400000	17500000	0.43212
8	17500000	17600000	0.40809
8	17600000	17700000	0.40144
8	17700000	17800000	0.38476
8	17800000	17900000	0.36403
8	17900000	18000000	0.4074
8	18000000	18100000	0.3892
8	18100000	18200000	0.38318
8	18200000	18300000	0.39802
8	18300000	18400000	0.40674
8	18400000	18500000	0.3873
8	18500000	18600000	0.39716
8	18600000	18700000	0.38996
8	18700000	18800000	0.40348
8	18800000	18900000	0.40692
8	18900000	19000000	0.41441
8	19000000	19100000	0.41049
8	19100000	19200000	0.42362
8	19200000	19300000	0.42281
8	19300000	19400000	0.42954
8	19400000	19500000	0.40132
8	19500000	19600000	0.41634
8	19600000	19700000	0.40539
8	19700000	19800000	0.40798
8	19800000	19900000	0.39927
8	19900000	20000000	0.42525
8	20000000	20100000	0.42922
8	20100000	20200000	0.48007
8	20200000	20300000	0.44579
8	20300000	20400000	0.44249
8	20400000	20500000	0.42901
8	20500000	20600000	0.43091
8	20600000	20700000	0.41655
8	20700000	20800000	0.43283
8	20800000	20900000	0.43667
8	20900000	21000000	0.43469
8	21000000	21100000	0.43268
8	21100000	21200000	0.42227
8	21200000	21300000	0.43115
8	21300000	21400000	0.43983
8	21400000	21500000	0.45675
8	21500000	21600000	0.49758
8	21600000	21700000	0.508
8	21700000	21800000	0.47522
8	21800000	21900000	0.4275
8	21900000	22000000	0.5719
8	22000000	22100000	0.54079
8	22100000	22200000	0.43894
8	22200000	22300000	0.47314
8	22300000	22400000	0.38851
8	22400000	22500000	0.55522
8	22500000	22600000	0.50671
8	22600000	22700000	0.48579
8	22700000	22800000	0.47596
8	22800000	22900000	0.48159
8	22900000	23000000	0.44902
8	23000000	23100000	0.4523
8	23100000	23200000	0.49282
8	23200000	23300000	0.45931
8	23300000	23400000	0.45156
8	23400000	23500000	0.43065
8	23500000	23600000	0.43634
8	23600000	23700000	0.41965
8	23700000	23800000	0.40205
8	23800000	23900000	0.39087
8	23900000	24000000	0.36735
8	24000000	24100000	0.37084
8	24100000	24200000	0.37018
8	24200000	24300000	0.36686
8	24300000	24400000	0.36933
8	24400000	24500000	0.37232
8	24500000	24600000	0.38078
8	24600000	24700000	0.38025
8	24700000	24800000	0.40869
8	24800000	24900000	0.41116
8	24900000	25000000	0.41075
8	25000000	25100000	0.419
8	25100000	25200000	0.42076
8	25200000	25300000	0.41408
8	25300000	25400000	0.40337
8	25400000	25500000	0.41627
8	25500000	25600000	0.40805
8	25600000	25700000	0.39271
8	25700000	25800000	0.4093
8	25800000	25900000	0.42717
8	25900000	26000000	0.44506
8	26000000	26100000	0.43407
8	26100000	26200000	0.40891
8	26200000	26300000	0.40558
8	26300000	26400000	0.44321
8	26400000	26500000	0.4561
8	26500000	26600000	0.43265
8	26600000	26700000	0.40996
8	26700000	26800000	0.38735
8	26800000	26900000	0.39121
8	26900000	27000000	0.39375
8	27000000	27100000	0.39289
8	27100000	27200000	0.4616
8	27200000	27300000	0.46662
8	27300000	27400000	0.4813
8	27400000	27500000	0.48286
8	27500000	27600000	0.44375
8	27600000	27700000	0.38533
8	27700000	27800000	0.46888
8	27800000	27900000	0.47217
8	27900000	28000000	0.42284
8	28000000	28100000	0.41227
8	28100000	28200000	0.4484
8	28200000	28300000	0.47862
8	28300000	28400000	0.40011
8	28400000	28500000	0.41845
8	28500000	28600000	0.4339
8	28600000	28700000	0.43126
8	28700000	28800000	0.39067
8	28800000	28900000	0.36321
8	28900000	29000000	0.44056
8	29000000	29100000	0.40669
8	29100000	29200000	0.43575
8	29200000	29300000	0.43869
8	29300000	29400000	0.43192
8	29400000	29500000	0.43533
8	29500000	29600000	0.41562
8	29600000	29700000	0.42971
8	29700000	29800000	0.41315
8	29800000	29900000	0.42415
8	29900000	30000000	0.42557
8	30000000	30100000	0.42882
8	30100000	30200000	0.4409
8	30200000	30300000	0.43046
8	30300000	30400000	0.40062
8	30400000	30500000	0.42593
8	30500000	30600000	0.44201
8	30600000	30700000	0.41721
8	30700000	30800000	0.38048
8	30800000	30900000	0.39325
8	30900000	31000000	0.35918
8	31000000	31100000	0.39877
8	31100000	31200000	0.38948
8	31200000	31300000	0.39141
8	31300000	31400000	0.38047
8	31400000	31500000	0.37186
8	31500000	31600000	0.37317
8	31600000	31700000	0.3724
8	31700000	31800000	0.37072
8	31800000	31900000	0.37544
8	31900000	32000000	0.37772
8	32000000	32100000	0.38496
8	32100000	32200000	0.38997
8	32200000	32300000	0.38412
8	32300000	32400000	0.39225
8	32400000	32500000	0.37531
8	32500000	32600000	0.36616
8	32600000	32700000	0.38615
8	32700000	32800000	0.38143
8	32800000	32900000	0.37768
8	32900000	33000000	0.3846
8	33000000	33100000	0.38482
8	33100000	33200000	0.39426
